timestamp,pitch,roll,yaw,gyro_temp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,humidity,pressure
57835,0.6274932622909546,-1.2833237648010254,-0.022022899240255356,2185,-1.0050976276397705,-0.0205078125,0.01708984375,-4.404580116271973,-1.198473334312439,1.0,0,97,1102,3,2611,40,101527
57855,0.633260190486908,-1.279231309890747,-0.021679388359189034,2185,-1.0121777057647705,-0.02197265625,0.014404296875,-4.335877895355225,-1.2824426889419556,0.7404580116271973,0,97,1104,3,2611,40,101527
57875,0.6298667788505554,-1.2824139595031738,-0.022099236026406288,2186,-1.0080273151397705,-0.025634765625,0.01123046875,-4.41984748840332,-1.2366411685943604,0.9083969593048096,0,97,1102,3,2611,40,101528
57895,0.6309195756912231,-1.2913964986801147,-0.02183206006884575,2186,-1.0092480182647705,-0.023193359375,0.0068359375,-4.366412162780762,-1.2061069011688232,0.8778625726699829,0,97,1102,3,2611,40,101528
57915,0.6205194592475891,-1.2851651906967163,-0.021641220897436142,2186,-1.0102245807647705,-0.02392578125,0.014404296875,-4.328244209289551,-1.3664121627807617,0.9236640930175781,0,97,1104,3,2611,40,101527
57936,0.6080637574195862,-1.2711979150772095,-0.021755725145339966,2185,-1.0019237995147705,-0.021728515625,0.00634765625,-4.351145267486572,-1.3740458488464355,0.8396946787834167,0,97,1103,3,2611,40,101527
57955,0.618187665939331,-1.2814465761184692,-0.021946562454104424,2186,-1.0092480182647705,-0.0263671875,0.01025390625,-4.389312744140625,-1.3129770755767822,0.9312977194786072,0,97,1103,3,2611,40,101527
57975,0.6339288949966431,-1.2711329460144043,-0.02183206006884575,2185,-1.0124218463897705,-0.02099609375,0.01611328125,-4.366412162780762,-1.2824426889419556,1.0,0,97,1105,3,2611,40,101527
57995,0.6262031197547913,-1.274617075920105,-0.021526718512177467,2186,-1.0046093463897705,-0.02685546875,0.007568359375,-4.3053436279296875,-1.2442748546600342,0.8702290058135986,0,97,1104,3,2611,40,101527
58015,0.6178426146507263,-1.2684557437896729,-0.021717557683587074,2186,-1.0029003620147705,-0.023193359375,0.01123046875,-4.343511581420898,-1.1908396482467651,0.8396946787834167,0,97,1107,3,2611,40,101527
58151,0.6194453835487366,-1.2863457202911377,-0.022022899240255356,2186,-1.0029003620147705,-0.024169921875,0.0068359375,-4.404580116271973,-1.2366411685943604,0.7862595319747925,0,97,1107,3,2611,40,101527
58156,0.6222006678581238,-1.2835923433303833,-0.021145038306713104,2185,-1.0090038776397705,-0.020263671875,0.0126953125,-4.229007720947266,-1.229007601737976,0.7938931584358215,0,97,1105,3,2611,40,101527
58175,0.6178956627845764,-1.27704656124115,-0.022061068564653397,2185,-1.0082714557647705,-0.01953125,0.011962890625,-4.4122138023376465,-1.3129770755767822,0.7557252049446106,0,97,1108,3,2611,40,101527
58195,0.6028447151184082,-1.2771319150924683,-0.021412212401628494,2185,-1.0107128620147705,-0.020263671875,0.009521484375,-4.282442569732666,-1.4198473691940308,0.8702290058135986,0,97,1107,3,2611,40,101527
58215,0.6108608245849609,-1.2798137664794922,-0.021679388359189034,2185,-1.0116894245147705,-0.02490234375,0.013671875,-4.335877895355225,-1.3206106424331665,0.9160305261611938,0,97,1106,3,2611,40,101527
58235,0.6137455701828003,-1.27687406539917,-0.02156488597393036,2186,-1.0077831745147705,-0.0224609375,0.01123046875,-4.312977313995361,-1.2366411685943604,0.8702290058135986,0,97,1109,3,2611,40,101527
58255,0.6128419041633606,-1.267326831817627,-0.021679388359189034,2185,-1.0048534870147705,-0.02001953125,0.0166015625,-4.335877895355225,-1.2900763750076294,0.8778625726699829,0,97,1108,3,2611,40,101527
58275,0.6048685908317566,-1.2761287689208984,-0.021755725145339966,2185,-1.0046093463897705,-0.025146484375,0.01318359375,-4.351145267486572,-1.2137404680252075,1.0305343866348267,0,97,1106,3,2611,40,101527
58327,0.5994361042976379,-1.2809981107711792,-0.02129771001636982,2186,-1.0146191120147705,-0.026123046875,0.007080078125,-4.259541988372803,-1.4198473691940308,0.847328245639801,0,97,1107,3,2611,40,101527
58335,0.6021241545677185,-1.2777992486953735,-0.021793892607092857,2185,-1.0072948932647705,-0.020263671875,0.009765625,-4.358778476715088,-1.198473334312439,0.8549618124961853,0,97,1107,3,2611,40,101527
58355,0.585654616355896,-1.2792962789535522,-0.021793892607092857,2186,-1.0043652057647705,-0.0234375,-0.00146484375,-4.358778476715088,-1.3740458488464355,0.9389312863349915,0,97,1108,3,2611,40,101527
58375,0.5798285603523254,-1.282004714012146,-0.021793892607092857,2186,-1.0126659870147705,-0.027099609375,0.002197265625,-4.358778476715088,-1.3969465494155884,0.8702290058135986,0,97,1109,3,2611,40,101528
58395,0.592076301574707,-1.2879538536071777,-0.02183206006884575,2186,-1.0072948932647705,-0.028076171875,0.013916015625,-4.366412162780762,-1.3358778953552246,0.8625954389572144,0,97,1106,3,2611,40,101528
58415,0.5960976481437683,-1.2823755741119385,-0.02156488597393036,2186,-1.0065624713897705,-0.020263671875,0.0126953125,-4.312977313995361,-1.3206106424331665,0.9770992398262024,0,97,1108,3,2611,40,101528
58435,0.6132626533508301,-1.2815806865692139,-0.022366411983966827,2185,-1.0077831745147705,-0.02392578125,0.005859375,-4.473282337188721,-1.2213740348815918,0.8549618124961853,0,97,1108,3,2611,40,101528
58455,0.6398401856422424,-1.2820934057235718,-0.02133587747812271,2185,-1.0065624713897705,-0.023193359375,0.016845703125,-4.267175674438477,-1.2442748546600342,0.7786259651184082,0,97,1108,3,2611,40,101528
